20220425	10:33:25	dd10d4e6-6250-4238-8e5f-d769bb721d22	GET	https://www.google.com	/
20220425	12:32:50	3b23203d-a3e1-47f1-8244-2481f62bf8de	GET	undefined	/employees
20220425	12:32:50	c9c3797e-1ba6-48ce-b5fb-4d5e3fc6a85f	GET	undefined	/css/style.css
20220425	12:44:10	f56fad28-e265-4f4f-a49d-0f2041e060d2	GET	undefined	/employees
20220425	12:45:34	7a5eede1-02b4-458c-bae1-c5aaeea64a14	GET	undefined	/employees
20220425	12:48:06	32e377bb-7a95-484c-ba77-f877eeaa36ac	POST	undefined	/employees
20220425	12:48:53	522d25a6-b785-4bee-98d4-3ec56fcd9ab0	POST	undefined	/employees
20220425	12:50:58	8daaa22c-5780-4e14-8397-bc845ebdd98c	PUT	undefined	/employees
20220425	12:52:33	a5e454c2-2961-4a99-a691-f89450f8647c	DELETE	undefined	/employees
20220425	12:53:08	620d4fd8-d273-49c9-9182-8607d5738c22	GET	undefined	/employees/1
20220425	13:16:44	678d900d-2478-40da-b588-ef2fcd93454a	GET	undefined	/employees
20220425	13:16:50	d434c835-c962-4fe6-99d6-12cdfb2c006b	POST	undefined	/employees
20220425	13:28:36	2a974376-90b3-4cd7-a99c-a444815f7c01	POST	undefined	/employees
20220425	13:28:44	d40ee7a1-6dc2-4dc4-a417-d91da09ed514	POST	undefined	/employees
20220425	14:27:40	80f6a0ca-7f46-4779-ab9a-df8a48310586	GET	undefined	/auth
20220425	14:27:40	ee51fd9f-780f-4d9e-b5c2-a71b460774cd	GET	undefined	/css/style.css
20220425	14:28:18	40e90ddd-1ac2-4d01-a8eb-4c692d03de9c	POST	undefined	/auth
20220425	14:28:36	ea817823-abbe-4217-8579-1fac75409708	POST	undefined	/auth
20220425	14:29:39	de3054b3-1b00-4f49-976d-f366472395a3	POST	undefined	/auth
20220425	14:29:47	491640d5-229d-4834-8c90-3cc992ef20f0	POST	undefined	/register
20220425	14:29:48	f8fb2184-9cc3-427b-b8ab-f7366734e9dd	GET	undefined	/css/style.css
20220425	14:32:56	87651eba-9ef9-42a2-9a68-f1f4bc07b00b	POST	undefined	/register
20220425	14:44:17	779b4a20-ae75-4503-99c0-dc25e7b9dcc4	POST	undefined	/auth
20220425	14:44:28	8d91423c-5b41-4e6c-b660-9dd3af0a8cb2	POST	undefined	/auth
20220425	14:48:35	90827c87-f132-438a-b15d-db3b4bfaa4c2	POST	undefined	/register
20220425	14:48:50	3e49c849-776d-4c96-8c5e-a9a744a98121	POST	undefined	/auth
20220425	16:21:14	6c3a051a-e213-443b-be41-0e56feeb61cb	GET	undefined	/register
20220425	16:21:36	f0bb01ae-91b5-48fe-b351-da4a59a29bf2	POST	undefined	/register
20220425	16:21:59	bfa89a10-2934-46d1-9097-1d6154606de8	POST	undefined	/register
20220425	16:22:11	cb4ecffe-15d8-4be8-ab6c-ea5fb2f67013	POST	undefined	/auth
20220425	16:22:40	ceaf5525-4e51-4e6d-b8d9-68b71e6b6eb5	POST	undefined	/register
20220425	16:24:20	fea601d0-7f32-4e95-b191-e30ccdf3f838	POST	undefined	/auth
20220425	16:25:14	6cc54bdb-c1e4-4046-8bd5-5f7003ac5951	POST	undefined	/register
20220425	16:27:14	e2ebb34f-75a8-4ab7-9a64-f6444bbf68dd	POST	undefined	/auth
20220425	16:27:28	86c3932d-14cd-4be6-9755-c96e961b81ba	GET	undefined	/employees
20220425	16:27:54	a977f537-65a5-47e8-8569-381bce4a220c	GET	undefined	/employees
20220425	16:28:12	f94baddf-cb5b-499d-af6f-100d4250d0c1	GET	undefined	/employees
20220425	16:28:16	333975f9-e8d1-48f2-8351-9d827998f55a	POST	undefined	/auth
20220425	16:28:30	ed14a2da-845e-42d3-aaa8-20f500fb83c1	GET	undefined	/employees
20220425	17:23:15	0f0126d9-1ce5-4f18-b050-4c3d96f727ab	POST	undefined	/refresh
20220425	18:30:42	34fcada2-94be-445a-b9f1-c1be43c9ee8a	GET	undefined	/employees
20220425	18:33:47	af5dde50-cff4-4cea-a42b-49b76bab0bb4	GET	undefined	/css/style.css
20220425	18:34:14	3f8279ac-08cb-4036-a54f-2924d42557f6	GET	undefined	/css/style.css
20220425	18:34:47	8467bc93-1d22-4d33-9dcb-435451ad8d64	POST	undefined	/register
20220425	18:34:58	e2de0848-d6cc-4be9-905a-61d8f150df75	POST	undefined	/register
20220425	18:35:03	2d372c4a-6b17-43eb-b720-667545e2d4e8	POST	undefined	/register
20220425	18:37:22	d68870ec-ee80-486a-8680-36d20b1513da	POST	undefined	/auth
20220425	18:37:33	b7487c08-1045-4cb9-a1a0-8f65d8939dd8	GET	undefined	/employees
20220425	18:37:50	05640601-eb8a-4628-80e5-03ccaa4c5fd4	POST	undefined	/auth
20220425	18:37:56	e3ce3e60-c7e7-4768-b1d1-a5a071589b99	POST	undefined	/auth
20220425	18:38:01	86fbfa87-861e-45ef-9f14-331ae205eb38	POST	undefined	/auth
20220425	18:44:37	56f1b9cb-020a-45fc-996f-c61f3224488c	POST	undefined	/auth
20220425	18:44:52	1b7c0a26-4760-4b8f-9ded-667cdba3543a	POST	undefined	/employees
20220425	18:47:07	a21aab38-9c4c-4dea-8a9d-50ba7a0593c2	POST	undefined	/auth
20220425	18:47:16	e7bd18e4-308e-4900-8081-819e5862001b	POST	undefined	/employees
20220425	18:48:09	899f9f73-6548-438e-a4aa-33a6076a7ccf	POST	undefined	/auth
20220425	18:48:20	5139771d-295a-414e-93e1-6c94611af3cb	POST	undefined	/employees
