20220425	10:33:25	dd10d4e6-6250-4238-8e5f-d769bb721d22	GET	https://www.google.com	/
20220425	12:32:50	3b23203d-a3e1-47f1-8244-2481f62bf8de	GET	undefined	/employees
20220425	12:32:50	c9c3797e-1ba6-48ce-b5fb-4d5e3fc6a85f	GET	undefined	/css/style.css
20220425	12:44:10	f56fad28-e265-4f4f-a49d-0f2041e060d2	GET	undefined	/employees
20220425	12:45:34	7a5eede1-02b4-458c-bae1-c5aaeea64a14	GET	undefined	/employees
20220425	12:48:06	32e377bb-7a95-484c-ba77-f877eeaa36ac	POST	undefined	/employees
20220425	12:48:53	522d25a6-b785-4bee-98d4-3ec56fcd9ab0	POST	undefined	/employees
20220425	12:50:58	8daaa22c-5780-4e14-8397-bc845ebdd98c	PUT	undefined	/employees
20220425	12:52:33	a5e454c2-2961-4a99-a691-f89450f8647c	DELETE	undefined	/employees
20220425	12:53:08	620d4fd8-d273-49c9-9182-8607d5738c22	GET	undefined	/employees/1
20220425	13:16:44	678d900d-2478-40da-b588-ef2fcd93454a	GET	undefined	/employees
20220425	13:16:50	d434c835-c962-4fe6-99d6-12cdfb2c006b	POST	undefined	/employees
20220425	13:28:36	2a974376-90b3-4cd7-a99c-a444815f7c01	POST	undefined	/employees
20220425	13:28:44	d40ee7a1-6dc2-4dc4-a417-d91da09ed514	POST	undefined	/employees
