20220425	10:33:25	dd10d4e6-6250-4238-8e5f-d769bb721d22	GET	https://www.google.com	/
20220425	12:32:50	3b23203d-a3e1-47f1-8244-2481f62bf8de	GET	undefined	/employees
20220425	12:32:50	c9c3797e-1ba6-48ce-b5fb-4d5e3fc6a85f	GET	undefined	/css/style.css
20220425	12:44:10	f56fad28-e265-4f4f-a49d-0f2041e060d2	GET	undefined	/employees
20220425	12:45:34	7a5eede1-02b4-458c-bae1-c5aaeea64a14	GET	undefined	/employees
20220425	12:48:06	32e377bb-7a95-484c-ba77-f877eeaa36ac	POST	undefined	/employees
20220425	12:48:53	522d25a6-b785-4bee-98d4-3ec56fcd9ab0	POST	undefined	/employees
20220425	12:50:58	8daaa22c-5780-4e14-8397-bc845ebdd98c	PUT	undefined	/employees
20220425	12:52:33	a5e454c2-2961-4a99-a691-f89450f8647c	DELETE	undefined	/employees
20220425	12:53:08	620d4fd8-d273-49c9-9182-8607d5738c22	GET	undefined	/employees/1
20220425	13:16:44	678d900d-2478-40da-b588-ef2fcd93454a	GET	undefined	/employees
20220425	13:16:50	d434c835-c962-4fe6-99d6-12cdfb2c006b	POST	undefined	/employees
20220425	13:28:36	2a974376-90b3-4cd7-a99c-a444815f7c01	POST	undefined	/employees
20220425	13:28:44	d40ee7a1-6dc2-4dc4-a417-d91da09ed514	POST	undefined	/employees
20220425	14:27:40	80f6a0ca-7f46-4779-ab9a-df8a48310586	GET	undefined	/auth
20220425	14:27:40	ee51fd9f-780f-4d9e-b5c2-a71b460774cd	GET	undefined	/css/style.css
20220425	14:28:18	40e90ddd-1ac2-4d01-a8eb-4c692d03de9c	POST	undefined	/auth
20220425	14:28:36	ea817823-abbe-4217-8579-1fac75409708	POST	undefined	/auth
20220425	14:29:39	de3054b3-1b00-4f49-976d-f366472395a3	POST	undefined	/auth
20220425	14:29:47	491640d5-229d-4834-8c90-3cc992ef20f0	POST	undefined	/register
20220425	14:29:48	f8fb2184-9cc3-427b-b8ab-f7366734e9dd	GET	undefined	/css/style.css
20220425	14:32:56	87651eba-9ef9-42a2-9a68-f1f4bc07b00b	POST	undefined	/register
20220425	14:44:17	779b4a20-ae75-4503-99c0-dc25e7b9dcc4	POST	undefined	/auth
20220425	14:44:28	8d91423c-5b41-4e6c-b660-9dd3af0a8cb2	POST	undefined	/auth
20220425	14:48:35	90827c87-f132-438a-b15d-db3b4bfaa4c2	POST	undefined	/register
20220425	14:48:50	3e49c849-776d-4c96-8c5e-a9a744a98121	POST	undefined	/auth
